stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
3666,P008540,Rúa da Travesía de Vigo  193,Parada,42.242844,-8.698296,,,,,Europe/Madrid,1,
3664,P008520,Rúa da Travesía de Vigo  153,Parada,42.241333,-8.702060,,,,,Europe/Madrid,1,
3662,P008500,Rúa da Travesía de Vigo  105,Parada,42.238456,-8.703815,,,,,Europe/Madrid,1,
3672,P008600,Rúa da Travesía de Vigo  71,Parada,42.236350,-8.704297,,,,,Europe/Madrid,1,
3671,P008590,Rúa da Travesía de Vigo  37,Parada,42.233681,-8.706702,,,,,Europe/Madrid,1,
3675,P008630,Rúa da Travesía de Vigo  7,Parada,42.232046,-8.708604,,,,,Europe/Madrid,1,
3698,P008850,Rúa de Urzáiz  97,Parada,42.232341,-8.710892,,,,,Europe/Madrid,1,
3688,P008750,Rúa de Urzáiz - Est. Intermodal - C.C.,Parada,42.233723,-8.714503,,,,,Europe/Madrid,1,
3690,P008770,Rúa de Urzáiz  13,Parada,42.235421,-8.718722,,,,,Europe/Madrid,1,
3110,P003230,Rúa de Colón  27,Parada,42.236471,-8.720165,,,,,Europe/Madrid,1,
5508,PA20193,Rúa de Policarpo Sanz  25,Parada,42.237667,-8.721267,,,,,Europe/Madrid,1,
3486,P006860,Praza de Compostela,Parada,42.239118,-8.722531,,,,,Europe/Madrid,1,
5510,PA20195,Praza de Compostela (fronte 35),Parada,42.239361,-8.724131,,,,,Europe/Madrid,1,
3424,P006300,Rúa de Cánovas del Castillo (Centro Comercial),Parada,42.240130,-8.727160,,,,,Europe/Madrid,1,
3844,P0014223,"Avda. Beiramar ""Porto Pesqueiro Berbés""",Parada,42.236685,-8.731609,,,,,Europe/Madrid,1,
3845,P0014224,Rúa do Conde de Torrecedeira  16,Parada,42.234286,-8.731267,,,,,Europe/Madrid,1,
3846,P0014225,Rúa do Conde de Torrecedeira  50,Parada,42.231717,-8.732309,,,,,Europe/Madrid,1,
3847,P0014226,Rúa do Conde de Torrecedeira  70,Parada,42.229575,-8.733074,,,,,Europe/Madrid,1,
3848,P0014227,Rúa do Conde de Torrecedeira  86,Parada,42.226967,-8.734560,,,,,Europe/Madrid,1,
5540,PA20215,Rúa da Coruña  21,Parada,42.223880,-8.735520,,,,,Europe/Madrid,1,
3111,P003240,Rúa da Coruña  5,Parada,42.222147,-8.734168,,,,,Europe/Madrid,1,
3494,P006940,Praza de América  3,Parada,42.220664,-8.733420,,,,,Europe/Madrid,1,
3328,P005380,Avda. da Florida  8,Parada,42.219743,-8.734322,,,,,Europe/Madrid,1,
3921,P0014300,Avda. da Florida  30,Parada,42.217908,-8.737074,,,,,Europe/Madrid,1,
3325,P005350,Avda. da Florida  40,Parada,42.216779,-8.738705,,,,,Europe/Madrid,1,
3319,P005290,Avda. da Florida  60,Parada,42.215061,-8.741310,,,,,Europe/Madrid,1,
3326,P005360,Avda. da Florida  70,Parada,42.212804,-8.744507,,,,,Europe/Madrid,1,
3783,P0014162,Avda. da Florida  82,Parada,42.211372,-8.746524,,,,,Europe/Madrid,1,
3321,P005310,Avda. da Florida  140,Parada,42.208024,-8.750413,,,,,Europe/Madrid,1,
3751,P0014128,Camiño do Caramuxo (fronte 9),Parada,42.207333,-8.752159,,,,,Europe/Madrid,1,
3979,P0014359,Rúa das Teixugueiras  16-Portal 2,Parada,42.212236,-8.755012,,,,,Europe/Madrid,1,
4008,P0014389,Rúa das Teixugueiras  22,Parada,42.210213,-8.755080,,,,,Europe/Madrid,1,
3978,P0014358,Rúa das Teixugueiras  28,Parada,42.209055,-8.757159,,,,,Europe/Madrid,1,
4012,P0014393,Rúa da Pedra Seixa (fronte Colexio),Parada,42.209569,-8.760777,,,,,Europe/Madrid,1,
3653,P008410,Rúa de Tomás Paredes (fronte 108),Parada,42.218006,-8.754154,,,,,Europe/Madrid,1,
3655,P008430,Rúa de Tomás Paredes  9,Parada,42.221230,-8.753412,,,,,Europe/Madrid,1,
3068,P002830,Rúa de Camilo Veiga  33,Parada,42.222439,-8.751979,,,,,Europe/Madrid,1,
3651,P008390,Rúa de Tomás A. Alonso  251,Parada,42.223511,-8.748903,,,,,Europe/Madrid,1,
3786,P0014165,Rúa de Tomás A. Alonso  193,Parada,42.224905,-8.745286,,,,,Europe/Madrid,1,
3646,P008340,Rúa de Tomás A. Alonso  137,Parada,42.223840,-8.740433,,,,,Europe/Madrid,1,
3500,P006990,Praza Eugenio Fadrique  9,Parada,42.224100,-8.735838,,,,,Europe/Madrid,1,
3759,P0014136,Avda. de Galicia  18,Parada,42.250484,-8.694879,,,,,Europe/Madrid,1,
2951,P001680,Avda. de Galicia (Parque Cruce Balbarda),Parada,42.251327,-8.692607,,,,,Europe/Madrid,1,
2944,P001610,Avda. de Galicia  146,Parada,42.251376,-8.689204,,,,,Europe/Madrid,1,
3757,P0014134,Avda. de Galicia  182,Parada,42.253209,-8.686996,,,,,Europe/Madrid,1,
2947,P001640,Avda. de Galicia  200,Parada,42.254950,-8.684863,,,,,Europe/Madrid,1,
2948,P001650,Avda. de Galicia  238,Parada,42.256911,-8.682014,,,,,Europe/Madrid,1,
2949,P001660,Avda. de Galicia  280,Parada,42.259218,-8.679667,,,,,Europe/Madrid,1,
2962,P001790,Avda. de Vigo  261 (Cuatro Puentes),Parada,42.261621,-8.677207,,,,,Europe/Madrid,1,
2959,P001760,Avda. de Vigo  201,Parada,42.264090,-8.674082,,,,,Europe/Madrid,1,
2958,P001750,Avda. de Vigo  161,Parada,42.266306,-8.672819,,,,,Europe/Madrid,1,
2956,P001730,Avda. de Vigo  129,Parada,42.267834,-8.671346,,,,,Europe/Madrid,1,
2955,P001720,Avda. de Vigo  95,Parada,42.270481,-8.667726,,,,,Europe/Madrid,1,
2965,P001820,Avda. de Vigo  49,Parada,42.271878,-8.666356,,,,,Europe/Madrid,1,
2966,P001830,Avda. de Vigo  11,Parada,42.274039,-8.666950,,,,,Europe/Madrid,1,
2992,P002090,Avda. de Redondela  32,Parada,42.272074,-8.664594,,,,,Europe/Madrid,1,
2996,P002130,Avda. de Redondela (Instituto),Parada,42.266759,-8.667248,,,,,Europe/Madrid,1,
2994,P002110,Avda. de Redondela  70,Parada,42.263287,-8.668985,,,,,Europe/Madrid,1,
2989,P002060,Avda. de Redondela  122,Parada,42.259946,-8.672608,,,,,Europe/Madrid,1,
2800,P00195,Rúa de Ángel de Lema  247,Parada,42.256625,-8.677491,,,,,Europe/Madrid,1,
2806,P00250,Rúa de Ángel de Lema  221,Parada,42.255252,-8.679481,,,,,Europe/Madrid,1,
2803,P00220,Rúa de Ángel de Lema  163,Parada,42.252694,-8.683029,,,,,Europe/Madrid,1,
2807,P00260,Rúa de Ángel de Lema  91,Parada,42.250421,-8.685465,,,,,Europe/Madrid,1,
4126,P0020054,Rúa de Ángel de Lema  33,Parada,42.248897,-8.689151,,,,,Europe/Madrid,1,
2805,P00240,Rúa de Ángel de Lema  19,Parada,42.247513,-8.691874,,,,,Europe/Madrid,1,
3453,P006570,Rúa de Pizarro  65,Parada,42.231358,-8.712968,,,,,Europe/Madrid,1,
3454,P006580,Rúa de Pizarro  7,Parada,42.229860,-8.717979,,,,,Europe/Madrid,1,
3359,P005680,Avda. da Gran Vía  66,Parada,42.228174,-8.720268,,,,,Europe/Madrid,1,
3361,P005700,Avda. da Gran Vía  104,Parada,42.225326,-8.722107,,,,,Europe/Madrid,1,
4017,P0014398,Avda. da Gran Vía  116,Parada,42.224066,-8.723691,,,,,Europe/Madrid,1,
3353,P005620,Avda. da Gran Vía  148,Parada,42.222322,-8.726440,,,,,Europe/Madrid,1,
3355,P005640,Avda. da Gran Vía  176,Parada,42.220868,-8.730264,,,,,Europe/Madrid,1,
2908,P001250,Avda. de Castelao  16,Parada,42.219730,-8.737457,,,,,Europe/Madrid,1,
4149,P0020077,Avda. de Castelao  40,Parada,42.219260,-8.739809,,,,,Europe/Madrid,1,
2910,P001270,Avda. de Castelao  50,Parada,42.218705,-8.742544,,,,,Europe/Madrid,1,
2912,P001290,Avda. de Castelao  54,Parada,42.218158,-8.745798,,,,,Europe/Madrid,1,
4099,P0020027,Avda. de Castelao  64,Parada,42.217692,-8.749586,,,,,Europe/Madrid,1,
2913,P001300,Avda. de Castelao  68,Parada,42.217466,-8.751245,,,,,Europe/Madrid,1,
3463,P006640,Rúa do Porriño (fronte Instituto),Parada,42.215506,-8.753187,,,,,Europe/Madrid,1,
3748,P0014125,Rúa do Porriño (fronte 9),Parada,42.213870,-8.751991,,,,,Europe/Madrid,1,
2915,P001320,Avda. de Castelao  87,Parada,42.217302,-8.751105,,,,,Europe/Madrid,1,
2914,P001310,Avda. de Castelao  73,Parada,42.217706,-8.747753,,,,,Europe/Madrid,1,
4147,P0020075,Avda. de Castelao  65,Parada,42.218011,-8.745370,,,,,Europe/Madrid,1,
2911,P001280,Avda. de Castelao  41,Parada,42.218523,-8.742235,,,,,Europe/Madrid,1,
4148,P0020076,Avda. de Castelao  25,Parada,42.219017,-8.739919,,,,,Europe/Madrid,1,
4058,P0014901,Avda. de Castelao  1,Parada,42.220211,-8.734183,,,,,Europe/Madrid,1,
3827,P0014206,Avda. da Gran Vía (Instituto),Parada,42.220514,-8.731700,,,,,Europe/Madrid,1,
3356,P005650,Avda. da Gran Vía  185,Parada,42.220971,-8.729196,,,,,Europe/Madrid,1,
3354,P005630,Avda. da Gran Vía  147,Parada,42.222790,-8.724940,,,,,Europe/Madrid,1,
3351,P005600,Avda. da Gran Vía  107,Parada,42.225140,-8.721848,,,,,Europe/Madrid,1,
3360,P005690,Avda. da Gran Vía  85,Parada,42.226868,-8.720637,,,,,Europe/Madrid,1,
3451,P006550,Rúa de Pizarro  10,Parada,42.229886,-8.717463,,,,,Europe/Madrid,1,
5473,PA20177,Rúa de Pizarro  16,Parada,42.230768,-8.715106,,,,,Europe/Madrid,1,
3452,P006560,Rúa de Pizarro  34,Parada,42.231138,-8.711697,,,,,Europe/Madrid,1,
3673,P008610,Rúa da Travesía de Vigo  8,Parada,42.232028,-8.708204,,,,,Europe/Madrid,1,
3670,P008580,Rúa da Travesía de Vigo  32,Parada,42.233828,-8.706311,,,,,Europe/Madrid,1,
3674,P008620,Rúa da Travesía de Vigo  82,Parada,42.236262,-8.703995,,,,,Europe/Madrid,1,
3663,P008510,Rúa da Travesía de Vigo  124,Parada,42.238413,-8.703563,,,,,Europe/Madrid,1,
3665,P008530,Rúa da Travesía de Vigo  158,Parada,42.241101,-8.701974,,,,,Europe/Madrid,1,
3749,P0014126,Rúa da Travesía de Vigo  194,Parada,42.242494,-8.699249,,,,,Europe/Madrid,1,
3661,P008490,Rúa da Travesía de Vigo  202,Parada,42.244366,-8.695452,,,,,Europe/Madrid,1,
3667,P008550,Rúa da Travesía de Vigo  220,Parada,42.246426,-8.692951,,,,,Europe/Madrid,1,
2804,P00230,Rúa de Ángel de Lema  14,Parada,42.248042,-8.691024,,,,,Europe/Madrid,1,
4125,P0020053,Rúa de Ángel de Lema (cruce Paraixal),Parada,42.248963,-8.688272,,,,,Europe/Madrid,1,
2799,P00190,Rúa de Ángel de Lema  58,Parada,42.250540,-8.685179,,,,,Europe/Madrid,1,
2801,P00200,Rúa de Ángel de Lema  100,Parada,42.252116,-8.683374,,,,,Europe/Madrid,1,
2802,P00210,Rúa de Ángel de Lema  140,Parada,42.255799,-8.678508,,,,,Europe/Madrid,1,
2990,P002070,Avda. de Redondela  109,Parada,42.259481,-8.672925,,,,,Europe/Madrid,1,
2993,P002100,Avda. de Redondela  47,Parada,42.263186,-8.668939,,,,,Europe/Madrid,1,
2991,P002080,Avda. de Redondela  19,Parada,42.266570,-8.667161,,,,,Europe/Madrid,1,
3293,P005030,Avda. de Redondela (fronte 28),Parada,42.272503,-8.664787,,,,,Europe/Madrid,1,
2954,P001710,Avda. de Vigo  6,Parada,42.274451,-8.667138,,,,,Europe/Madrid,1,
2967,P001840,Avda. de Vigo  72,Parada,42.271594,-8.666390,,,,,Europe/Madrid,1,
2957,P001740,Avda. de Vigo  120,Parada,42.270687,-8.668058,,,,,Europe/Madrid,1,
2960,P001770,Avda. de Vigo (Alameda de Rosalía de Castro),Parada,42.267859,-8.671440,,,,,Europe/Madrid,1,
2961,P001780,Avda. de Vigo  230,Parada,42.266245,-8.672966,,,,,Europe/Madrid,1,
2963,P001800,Avda. de Vigo  266,Parada,42.263995,-8.674225,,,,,Europe/Madrid,1,
2964,P001810,Avda. de Vigo  320,Parada,42.262068,-8.676736,,,,,Europe/Madrid,1,
5001,PA20132,Avda. de Galicia  341,Parada,42.260473,-8.678815,,,,,Europe/Madrid,1,
2950,P001670,Avda. de Galicia  285,Parada,42.258366,-8.680509,,,,,Europe/Madrid,1,
2942,P001590,Avda. de Galicia (Parque Riouxa),Parada,42.256668,-8.682575,,,,,Europe/Madrid,1,
2946,P001630,Avda. de Galicia  165,Parada,42.255178,-8.684734,,,,,Europe/Madrid,1,
2945,P001620,Avda. de Galicia  139,Parada,42.253987,-8.686197,,,,,Europe/Madrid,1,
2943,P001600,Avda. de Galicia  103,Parada,42.251389,-8.689370,,,,,Europe/Madrid,1,
2952,P001690,Avda. de Galicia  71,Parada,42.251421,-8.692153,,,,,Europe/Madrid,1,
3756,P0014133,Avda. de Galicia  37,Parada,42.250978,-8.694472,,,,,Europe/Madrid,1,
3614,P008040,Rúa de Sanjurjo Badía  167,Parada,42.248740,-8.697546,,,,,Europe/Madrid,1,
3612,P008020,Rúa de Sanjurjo Badía  123,Parada,42.246942,-8.700376,,,,,Europe/Madrid,1,
3616,P008060,Rúa de Sanjurjo Badía  79,Parada,42.244927,-8.703642,,,,,Europe/Madrid,1,
3339,P005490,Avda. de García Barbón (fronte 120),Parada,42.241558,-8.707095,,,,,Europe/Madrid,1,
4016,P0014397,Avda. de García Barbón (fronte 104),Parada,42.239737,-8.708398,,,,,Europe/Madrid,1,
3341,P005510,Avda. de García Barbón  127,Parada,42.238290,-8.710141,,,,,Europe/Madrid,1,
3348,P005570,Avda. de García Barbón  87,Parada,42.237003,-8.713587,,,,,Europe/Madrid,1,
3866,P0014245,Avda. de García Barbón  43,Parada,42.236917,-8.716743,,,,,Europe/Madrid,1,
3343,P005520,Avda. García Barbón  7,Parada,42.237486,-8.719398,,,,,Europe/Madrid,1,
3499,P006980,Praza Eugenio Fadrique  6,Parada,42.224471,-8.736196,,,,,Europe/Madrid,1,
3645,P008330,Rúa de Tomás A. Alonso  86,Parada,42.223898,-8.740425,,,,,Europe/Madrid,1,
3785,P0014164,Rúa de Tomás A. Alonso  144,Parada,42.225172,-8.744777,,,,,Europe/Madrid,1,
4807,PA20100,Rúa de Camilo Veiga  6,Parada,42.223196,-8.749651,,,,,Europe/Madrid,1,
4806,PA20099,Rúa de Camilo Veiga  48,Parada,42.222391,-8.752507,,,,,Europe/Madrid,1,
3754,P0014131,Rúa de Tomás Paredes  4,Parada,42.221949,-8.753171,,,,,Europe/Madrid,1,
3656,P008440,Rúa de Tomás Paredes  86,Parada,42.220193,-8.754165,,,,,Europe/Madrid,1,
3654,P008420,Rúa de Tomás Paredes  114,Parada,42.218031,-8.754259,,,,,Europe/Madrid,1,
3541,P007410,Rúa de Eduardo Cabello (Igrexa),Parada,42.226367,-8.752928,,,,,Europe/Madrid,1,
3441,P006450,Praza de Suárez Llanos,Parada,42.224306,-8.753091,,,,,Europe/Madrid,1,
3649,P008370,Rúa de Tomás A. Alonso  220,Parada,42.223984,-8.751327,,,,,Europe/Madrid,1,
3442,P006460,Rúa dos Pescadores  10,Parada,42.224854,-8.752609,,,,,Europe/Madrid,1,
3747,P0014124,Rúa de Eduardo Cabello (fronte Igrexa),Parada,42.226569,-8.752774,,,,,Europe/Madrid,1,
4856,PA20113,Praza de América  3 (Dirección Hospital),Parada,42.220877,-8.733368,,,,,Europe/Madrid,1,
2919,P001360,Avda. de Castrelos  16,Parada,42.219613,-8.732629,,,,,Europe/Madrid,1,
2933,P001500,Avda. de Castrelos  58,Parada,42.217085,-8.732531,,,,,Europe/Madrid,1,
4085,P0020013,Avda. de Castrelos  116,Parada,42.215906,-8.732471,,,,,Europe/Madrid,1,
2922,P001390,Avda. de Castrelos  186,Parada,42.212736,-8.732314,,,,,Europe/Madrid,1,
2923,P001400,Avda. de Castrelos  202,Parada,42.210707,-8.732237,,,,,Europe/Madrid,1,
4960,PA20124,Estrada Clara Campoamor  6,Parada,42.208989,-8.729331,,,,,Europe/Madrid,1,
5448,PA20172,Estrada Clara Campoamor (cruce Camiño da Nogueira),Parada,42.203736,-8.726618,,,,,Europe/Madrid,1,
4963,PA20127,Estrada Clara Campoamor (fronte Rotonda HAC),Parada,42.190075,-8.718125,,,,,Europe/Madrid,1,
4852,PA20111,H. A. Cunqueiro (Hospital de Día),Parada,42.187586,-8.716279,,,,,Europe/Madrid,1,
4813,PA20102,H. A. Cunqueiro (Porta Principal),Parada,42.191034,-8.714303,,,,,Europe/Madrid,1,
4084,P0020012,Avda. de Castrelos  33,Parada,42.215888,-8.732332,,,,,Europe/Madrid,1,
2924,P001410,Avda. de Castrelos  13,Parada,42.218060,-8.732450,,,,,Europe/Madrid,1,
2916,P001330,Avda. de Castrelos (Pavillón),Parada,42.219554,-8.732509,,,,,Europe/Madrid,1,
3697,P008840,Rúa de Urzáiz  60 - Est. Intermodal - C.C.,Parada,42.233986,-8.715410,,,,,Europe/Madrid,1,
3501,P007000,Praza de Fernando O Católico,Parada,42.232427,-8.711371,,,,,Europe/Madrid,1,
3372,P005810,Rúa de Jenaro de la Fuente  10,Parada,42.232259,-8.705771,,,,,Europe/Madrid,1,
3373,P005820,Rúa de Jenaro de la Fuente  22,Parada,42.232042,-8.703617,,,,,Europe/Madrid,1,
2854,P00710,Rúa de Aragón (Instituto),Parada,42.232479,-8.701989,,,,,Europe/Madrid,1,
2874,P00910,Avda. do Aeroporto  54,Parada,42.234680,-8.699624,,,,,Europe/Madrid,1,
3729,P0014106,Avda. do Aeroporto  92,Parada,42.234162,-8.695075,,,,,Europe/Madrid,1,
2856,P00730,Avda. do Aeroporto  130,Parada,42.231109,-8.690501,,,,,Europe/Madrid,1,
2858,P00750,Avda. do Aeroporto  184,Parada,42.233104,-8.687163,,,,,Europe/Madrid,1,
2859,P00760,Avda. do Aeroporto  240,Parada,42.236776,-8.683737,,,,,Europe/Madrid,1,
2861,P00780,Avda. do Aeroporto  298,Parada,42.238554,-8.680663,,,,,Europe/Madrid,1,
2863,P00800,Avda. do Aeroporto  328,Parada,42.237802,-8.676525,,,,,Europe/Madrid,1,
2864,P00810,Avda. do Aeroporto  350,Parada,42.235521,-8.674655,,,,,Europe/Madrid,1,
2866,P00830,Avda. do Aeroporto  378,Parada,42.234673,-8.671348,,,,,Europe/Madrid,1,
2869,P00860,Avda. do Aeroporto  446,Parada,42.235613,-8.666529,,,,,Europe/Madrid,1,
2871,P00880,Avda. do Aeroporto  484,Parada,42.235441,-8.662355,,,,,Europe/Madrid,1,
3872,P0014251,Avda. do Aeroporto (fronte 463),Parada,42.234818,-8.658820,,,,,Europe/Madrid,1,
2876,P00930,Avda. do Aeroporto  570,Parada,42.231979,-8.653725,,,,,Europe/Madrid,1,
2878,P00950,Avda. do Aeroporto  614,Parada,42.233627,-8.647811,,,,,Europe/Madrid,1,
2852,P00690,Avda. do Aeroporto  656,Parada,42.233064,-8.642743,,,,,Europe/Madrid,1,
2879,P00960,Avda. do Aeroporto  686,Parada,42.230919,-8.638533,,,,,Europe/Madrid,1,
2853,P00700,Avda. do Aeroporto (Colexio),Parada,42.228674,-8.633340,,,,,Europe/Madrid,1,
3440,P006440,Camiño do Pino Manso  6,Parada,42.222951,-8.635052,,,,,Europe/Madrid,1,
3849,P0014228,Avda. de Peinador  100,Parada,42.221696,-8.632841,,,,,Europe/Madrid,1,
2789,P0090,Aeroporto de Peinador,Parada,42.225957,-8.632865,,,,,Europe/Madrid,1,
2851,P00680,Avda. do Aeroporto (Aeroclub),Parada,42.229006,-8.634357,,,,,Europe/Madrid,1,
2877,P00940,Avda. do Aeroporto  605,Parada,42.230494,-8.638023,,,,,Europe/Madrid,1,
2875,P00920,Avda. do Aeroporto (cruce Camiño das Cereixeiras),Parada,42.233499,-8.643325,,,,,Europe/Madrid,1,
2873,P00900,Avda. do Aeroporto  531,Parada,42.233528,-8.648238,,,,,Europe/Madrid,1,
